fileName,config,valueSol,tempExec
instances/qbf020,P,-125,0.197
instances/qbf020,A,-125,0.009
instances/qbf020,B,-125,0.042
instances/qbf020,C,-125,0.017
instances/qbf020,D,-125,0.007
instances/qbf040,P,-366,0.569
instances/qbf040,A,-366,0.041
instances/qbf040,B,-366,0.184
instances/qbf040,C,-366,1.586
instances/qbf040,D,-366,0.257
instances/qbf060,P,-500,1800.082
instances/qbf060,A,-508,1800.012
instances/qbf060,B,-508,1800.012
instances/qbf060,C,-502,1800.013
instances/qbf060,D,-503,1800.002
instances/qbf100,P,-1076,1800.065
instances/qbf100,A,-1263,1800.016
instances/qbf100,B,-1197,1800.007
instances/qbf100,C,-1121,1800.011
instances/qbf100,D,-1106,1800.004
instances/qbf200,P,-3603,1800.051
instances/qbf200,A,-4041,1800.017
instances/qbf200,B,-3481,1800.004
instances/qbf200,C,-3555,1800.004
instances/qbf200,D,-3712,1800.003
instances/qbf400,P,-10139,1800.15
instances/qbf400,A,-10880,1800.572
instances/qbf400,B,-10695,1800.015
instances/qbf400,C,-9988,1800.009
instances/qbf400,D,-10379,1800.012
